Id,Label
Paul Teller,Paul Teller
Donald J. Trump,Donald J. Trump
David S. Cordish,David S. Cordish
Reed S. Cordish,Reed S. Cordish
Cui Tiankai,Cui Tiankai
Jared Kushner,Jared Kushner
Hope Hicks,Hope Hicks
Andrew D. Koenig,Andrew D. Koenig
Joseph Lai,Joseph Lai
Noel Francisco,Noel Francisco
Charles G. Koch,Charles G. Koch
William I. Koch,William I. Koch
Marc Short,Marc Short
David H. Koch,David H. Koch
Nikki Haley,Nikki Haley
John Destefano,John Destefano
Chloe Murdoch,Chloe Murdoch
Ivanka Trump,Ivanka Trump
Rupert Murdoch,Rupert Murdoch
Wendi Deng Murdoch,Wendi Deng Murdoch
Scott Gast,Scott Gast
Brad Parscale,Brad Parscale
Alexander Nix,Alexander Nix
Stephen Vaden,Stephen Vaden
Sonny Perdue,Sonny Perdue
Carlos Diaz-rosillo,Carlos Diaz-rosillo
Sheri A. Dillon,Sheri A. Dillon
Peter Thiel,Peter Thiel
Keith Schiller,Keith Schiller
Serhiy Lyovochkin,Serhiy Lyovochkin
Paul Manafort,Paul Manafort
Maryanne Trump Barry,Maryanne Trump Barry
Kevin Marino,Kevin Marino
Gary Cohn,Gary Cohn
Anthony Scaramucci,Anthony Scaramucci
Kirill Dmitriev,Kirill Dmitriev
Robert A. Iger,Robert A. Iger
Alexander Gray,Alexander Gray
Rebekah Mercer,Rebekah Mercer
Robert Mercer,Robert Mercer
Sylvain Mirochnikoff,Sylvain Mirochnikoff
Stephen Bannon,Stephen Bannon
Kellyanne Conway,Kellyanne Conway
Rudy Giuliani,Rudy Giuliani
Wilbur Ross,Wilbur Ross
Ken Kurson,Ken Kurson
Alan Hammer,Alan Hammer
Charles Kushner,Charles Kushner
Mary T. Barra,Mary T. Barra
Grace Murdoch,Grace Murdoch
Sally Priebus,Sally Priebus
Reince Priebus,Reince Priebus
Scott Walker,Scott Walker
Andrew Bremberg,Andrew Bremberg
Julian Assange,Julian Assange
"Roger J. Stone, Jr.","Roger J. Stone, Jr."
Albert Ross Sr.,Albert Ross Sr.
Omarosé Onee Manigault,Omarosé Onee Manigault
Sebastian Gorka,Sebastian Gorka
"Richard Marvin ""dick"" Devos Jr.","Richard Marvin ""dick"" Devos Jr."
Betsy Devos,Betsy Devos
Mike Pence,Mike Pence
Marc Lotter,Marc Lotter
Jarrod P. Agen,Jarrod P. Agen
Josh Pitcock,Josh Pitcock
Marty Obst,Marty Obst
Sarah Makin,Sarah Makin
Nick Ayers,Nick Ayers
Ryan Jarmula,Ryan Jarmula
Russ Vought,Russ Vought
Thomas E. Wheeler,Thomas E. Wheeler
Jen Pavlik,Jen Pavlik
John Gray,John Gray
Strauss Zelnick,Strauss Zelnick
Linda Bean,Linda Bean
Steven Mnuchin,Steven Mnuchin
Edward Lampert,Edward Lampert
George Soros,George Soros
Benjamin Netanyahu,Benjamin Netanyahu
Richard Lefrak,Richard Lefrak
Stephen Munisteri,Stephen Munisteri
James Schultz,James Schultz
Gerrit Lansing,Gerrit Lansing
Eric Trump,Eric Trump
Donald Trump Jr.,Donald Trump Jr.
Felipe Yaryura,Felipe Yaryura
Cindy Simms,Cindy Simms
Richard Goettlich,Richard Goettlich
Don Mcgahn,Don Mcgahn
James Burnham,James Burnham
Blake Delaplane,Blake Delaplane
Shannon Mcgahn,Shannon Mcgahn
Annie Donaldson,Annie Donaldson
Greg Katsas,Greg Katsas
David Morrell,David Morrell
Aaron Schock,Aaron Schock
Andy Puzder,Andy Puzder
William P. Foley,William P. Foley
Harold G. Hamm,Harold G. Hamm
Scott Pruitt,Scott Pruitt
Jessica Ditto,Jessica Ditto
Matthew Griswold Bevin,Matthew Griswold Bevin
Sergey I. Kislyak,Sergey I. Kislyak
Catherine Bray Griffith,Catherine Bray Griffith
Wells Griffith,Wells Griffith
Christine Chao,Christine Chao
James S.C. Chao,James S.C. Chao
Elaine Chao,Elaine Chao
George T. Conway Iii,George T. Conway Iii
Alex Shnaider,Alex Shnaider
Erik Prince,Erik Prince
Jennifer Mercer,Jennifer Mercer
Julia Hahn,Julia Hahn
Patrick Caddell,Patrick Caddell
Angela Chao,Angela Chao
"Walter J. ""jay"" Clayton Iii","Walter J. ""jay"" Clayton Iii"
Roger Khafif,Roger Khafif
Paul Winfree,Paul Winfree
Yury Zaytsev,Yury Zaytsev
Sergei Millian,Sergei Millian
Jack Weisselberg,Jack Weisselberg
Allen Weisselberg,Allen Weisselberg
Xi Jinping,Xi Jinping
Terry Branstad,Terry Branstad
Boris Epshteyn,Boris Epshteyn
John Gore,John Gore
Jeff Sessions,Jeff Sessions
Bethany Scully,Bethany Scully
Ike Perlmutter,Ike Perlmutter
Esther Kushner,Esther Kushner
Seryl Kushner,Seryl Kushner
Nicole Kushner Meyer,Nicole Kushner Meyer
Joshua Kushner,Joshua Kushner
Jim Mcgreevey,Jim Mcgreevey
Murray Kushner,Murray Kushner
Dara Orbach,Dara Orbach
Bob Dole,Bob Dole
Robert Lighthizer,Robert Lighthizer
Steven Roth,Steven Roth
Recep Tayyip Erdogan,Recep Tayyip Erdogan
Ben Carson,Ben Carson
Barry Bennett,Barry Bennett
Dmytro Firtash,Dmytro Firtash
Pam Mulvaney,Pam Mulvaney
Mick Mulvaney,Mick Mulvaney
George Gigicos,George Gigicos
Mitch Mcconnell,Mitch Mcconnell
W.E.“ed” Bosarge,W.E.“ed” Bosarge
H. B. Hicks,H. B. Hicks
Madeleine Westerhout,Madeleine Westerhout
Rhona Graff Riccio,Rhona Graff Riccio
Sean Cairncross,Sean Cairncross
Joseph Hagin,Joseph Hagin
Stephen A. Feinberg,Stephen A. Feinberg
Tom Price,Tom Price
Lucius Joseph Riccio,Lucius Joseph Riccio
Bernard R. Diamond,Bernard R. Diamond
Joseph Meyer,Joseph Meyer
Rick Perry,Rick Perry
Anita Thigpen Perry,Anita Thigpen Perry
Peter Holt,Peter Holt
Justin Clark,Justin Clark
Lindsay Walters,Lindsay Walters
Nicolas Sarkozy,Nicolas Sarkozy
Thomas J. Barrack Jr.,Thomas J. Barrack Jr.
Vince Haley,Vince Haley
David M. Friedman,David M. Friedman
James Mattis,James Mattis
Ross Worthington,Ross Worthington
Arthur G. Cohen,Arthur G. Cohen
Robert Kraft,Robert Kraft
Kalpesh Mehta,Kalpesh Mehta
Aydin Dogan,Aydin Dogan
Mehmet Ali Yalcindag,Mehmet Ali Yalcindag
Peter Navarro,Peter Navarro
Kathleen Troia Mcfarland,Kathleen Troia Mcfarland
Miles Berger,Miles Berger
Michael D. Cohen,Michael D. Cohen
Ginni Rometty,Ginni Rometty
Stephanie Grisham,Stephanie Grisham
Vladimir Putin,Vladimir Putin
Lev Leviev,Lev Leviev
Martin Sorrell,Martin Sorrell
Sean Spicer,Sean Spicer
Mangal Prabhat Lodha,Mangal Prabhat Lodha
Asher Abehsera,Asher Abehsera
Joseph Kellogg,Joseph Kellogg
Dan Scavino,Dan Scavino
Jeremy Katz,Jeremy Katz
Sergey Kislyak,Sergey Kislyak
Michael Flynn,Michael Flynn
Rex Tillerson,Rex Tillerson
Igor Sechin,Igor Sechin
Alexander Novak,Alexander Novak
Aras Agalarov,Aras Agalarov
Emin Agalarov,Emin Agalarov
Christine Ciccone,Christine Ciccone
Newt Gingrich,Newt Gingrich
Carter Page,Carter Page
Rick Snyder,Rick Snyder
Carl C. Icahn,Carl C. Icahn
Elena Gorlova,Elena Gorlova
Chris Christie,Chris Christie
Bill Mcginley,Bill Mcginley
Jason D. Meister,Jason D. Meister
Timothy Pataki,Timothy Pataki
Rick Dearborn,Rick Dearborn
Ben Howard,Ben Howard
Raj Shah,Raj Shah
Jamie Dimon,Jamie Dimon
Uttam Dhillon,Uttam Dhillon
Thomas Pyle,Thomas Pyle
John Eisenberg,John Eisenberg
Michael J. Ellis,Michael J. Ellis
Brian Burns,Brian Burns
Edwin Meese,Edwin Meese
Andeliz Castillo,Andeliz Castillo
Sam Nunberg,Sam Nunberg
Jennifer Korn,Jennifer Korn
Michael Pompeo,Michael Pompeo
Corey Lewandowski,Corey Lewandowski
Tom Bossert,Tom Bossert
Curtis Dubay,Curtis Dubay
Dina Powell,Dina Powell
John F. Kelly,John F. Kelly
Linda Mcmahon,Linda Mcmahon
Edwin Feulner,Edwin Feulner
Christopher Ruddy,Christopher Ruddy
Elon Musk,Elon Musk
Phil Ruffin,Phil Ruffin
Ashley Marquis,Ashley Marquis
Joyce Meyer,Joyce Meyer
Travis Kalanick,Travis Kalanick
Michael Fascitelli,Michael Fascitelli
Sam Clovis,Sam Clovis
Prince Alwaleed Bin Talalthe,Prince Alwaleed Bin Talalthe
Alexander Acosta,Alexander Acosta
Ryan Zinke,Ryan Zinke
