Source,Target,Type,Id,Weight
"D'Auvergne, Edmund B.","Norman, C. H.",Undirected,89032,4
"D'Auvergne, Edmund B.",B. L.,Undirected,89025,2
"D'Auvergne, Edmund B.","Chew, Ada Nield",Undirected,89018,2
"D'Auvergne, Edmund B.","Harding, G. L.",Undirected,89017,2
"D'Auvergne, Edmund B.","Carter, Huntly",Undirected,89015,2
"D'Auvergne, Edmund B.","West, Rebecca",Undirected,89012,5
"D'Auvergne, Edmund B.","Macdonald, Helen M.",Undirected,89006,2
"D'Auvergne, Edmund B.","Gawthorpe, Mary",Undirected,89004,6
"D'Auvergne, Edmund B.","Clark, Helen Gordon (M.D.)",Undirected,89002,2
"D'Auvergne, Edmund B.","Kitson, Arthur",Undirected,89001,3
"D'Auvergne, Edmund B.","Haynes, E. S. P.",Undirected,88999,2
"D'Auvergne, Edmund B.","Leatham, Isabel",Undirected,88997,3
"D'Auvergne, Edmund B.","Macdonald, W. Allan",Undirected,88994,2
"D'Auvergne, Edmund B.","Haughton, Amy",Undirected,88993,4
"D'Auvergne, Edmund B.","Wells, H. G.",Undirected,88987,2
"D'Auvergne, Edmund B.","Scott, K. D.",Undirected,88986,2
"D'Auvergne, Edmund B.",E. S. P. H.,Undirected,88975,3
"D'Auvergne, Edmund B.","Birnstingl, Harry J.",Undirected,88974,2
"D'Auvergne, Edmund B.",B. A. S.,Undirected,88968,2
"D'Auvergne, Edmund B.","Hunt, C. F.",Undirected,88964,2
"D'Auvergne, Edmund B.","Jacobs, E.",Undirected,88960,3
"D'Auvergne, Edmund B.","Mylius, E. F.",Undirected,88959,2
"D'Auvergne, Edmund B.","Drysdale, C. V.",Undirected,88956,2
"D'Auvergne, Edmund B.","Mallon, J. J.",Undirected,88955,2
"D'Auvergne, Edmund B.","Boord, Coralie M.",Undirected,88952,2
"D'Auvergne, Edmund B.","Weston, Selwyn",Undirected,88951,2
"D'Auvergne, Edmund B.","Hindshaw, Winifred",Undirected,88940,2
"D'Auvergne, Edmund B.","Hamilton, Helen",Undirected,88934,2
"D'Auvergne, Edmund B.","Higgs, Mary",Undirected,88929,2
"D'Auvergne, Edmund B.","Visiak, E. H.",Undirected,88928,5
"D'Auvergne, Edmund B.","Lewis, Arthur D.",Undirected,88922,4
"D'Auvergne, Edmund B.","Graham, Rachel",Undirected,88917,3
"D'Auvergne, Edmund B.","Ed. of ""The Freewoman""",Undirected,88911,9
"Sologub, Feodor","Cournos, John",Undirected,89069,4
"Sologub, Feodor","Pender, R. Herdman",Undirected,89067,2
"Sologub, Feodor","Marsden, D.",Undirected,89066,3
"Sologub, Feodor","Pound, Ezra",Undirected,89065,4
"Sologub, Feodor","Ciolkowska, Muriel",Undirected,89056,4
"Sologub, Feodor","Fletcher, John Gould",Undirected,89054,2
"Sologub, Feodor","Aldington, Richard",Undirected,89046,4
"Sologub, Feodor","Lewis, Wyndham",Undirected,89044,4
"Sologub, Feodor",H. D.,Undirected,89039,4
"Sologub, Feodor","Fontenelle, Bernard le Bovier de",Undirected,89038,4
"Kerr, R. B.",F. T. S.,Undirected,89205,3
"Kerr, R. B.","Lewis, Wyndham",Undirected,89198,2
"Kerr, R. B.","Harpur, C.",Undirected,89191,2
"Kerr, R. B.","Carter, Huntly",Undirected,89190,5
"Kerr, R. B.","Jameson, Storm",Undirected,89178,2
"Kerr, R. B.","Henry, Leigh",Undirected,89175,4
"Kerr, R. B.","Ciolkowska, Muriel",Undirected,89164,4
"Kerr, R. B.",M. de V.-M.,Undirected,89161,2
"Kerr, R. B.","von Helmholtz, Baptiste",Undirected,89160,2
"Kerr, R. B.","Joyce, James",Undirected,89155,6
"Kerr, R. B.","Marsden, Dora",Undirected,89146,3
"Kerr, R. B.","Cournos, John",Undirected,89142,3
"Kerr, R. B.","Pound, Ezra",Undirected,89140,7
"Kerr, R. B.","De Gourmont, Remy",Undirected,89139,2
"Kerr, R. B.","Ed. of ""The Egoist""",Undirected,89131,3
"Kerr, R. B.","Holley, Horace",Undirected,89128,2
"Kerr, R. B.",R. R. W.,Undirected,89121,2
"Kerr, R. B.","Byington, Steven T.",Undirected,89117,3
"Kerr, R. B.","von Helmholtz, Bastien",Undirected,89111,2
"Kerr, R. B.",H. S. W.,Undirected,89110,2
"Kerr, R. B.","Flint, F. S.",Undirected,89104,2
