Source,Target,Type,Id,Weight
"Andelson, Pearl","Roe, Robert J.",Undirected,65079,2
"Andelson, Pearl","Monroe, Harriet",Undirected,65074,11
"Andelson, Pearl","Strobel, Marion",Undirected,65070,5
"Andelson, Pearl","Boyle, Kay",Undirected,65061,2
"Andelson, Pearl","Freer, Agnes Lee",Undirected,65058,2
"Andelson, Pearl","Lee, Muna",Undirected,65052,3
"Andelson, Pearl","Sherry, Laura",Undirected,65049,3
"Andelson, Pearl","Schneider, Isidor",Undirected,65046,3
"Andelson, Pearl","Crawford, Nelson Antrim",Undirected,65036,4
"Andelson, Pearl","Ridge, Lola",Undirected,65033,2
"Andelson, Pearl","Tietjens, Eunice",Undirected,65029,2
"Andelson, Pearl","Carnevali, Emanuel",Undirected,65026,3
"Andelson, Pearl","Winters, Yvor",Undirected,65019,4
"Andelson, Pearl","Geddes, Virgil",Undirected,65018,2
"Andelson, Pearl","Untermeyer, Louis",Undirected,65014,2
"Andelson, Pearl","Ryan, Kathryn White",Undirected,65013,2
"Andelson, Pearl","Brownell, Baker",Undirected,65011,2
"Andelson, Pearl","Grudin, Louis",Undirected,65001,2
"Andelson, Pearl","North, Jessica Nelson",Undirected,64967,2
"Andelson, Pearl","Garnett, Louise Ayres",Undirected,64942,2
"Garnett, Louise Ayres","Colum, Padraic",Undirected,65266,2
"Garnett, Louise Ayres","Monroe, Harriet",Undirected,65261,7
"Garnett, Louise Ayres","Carnevali, Emanuel",Undirected,65223,3
"Garnett, Louise Ayres","Sandburg, Carl",Undirected,65210,2
"Garnett, Louise Ayres","Fletcher, John Gould",Undirected,65193,2
"Garnett, Louise Ayres","Sherry, Laura",Undirected,65187,2
"Garnett, Louise Ayres","Peyton, John R. C.",Undirected,65182,2
"Garnett, Louise Ayres","Aldington, Richard",Undirected,65171,2
"Garnett, Louise Ayres","Michelson, Max",Undirected,65169,2
Wang Wei,"Tietjens, Eunice",Undirected,65350,2
Wang Wei,"Monroe, Harriet",Undirected,65333,2
"Purdon, Arthur",jh,Undirected,65394,2
"Purdon, Arthur","Pound, Ezra",Undirected,65388,2
"Greenhood, David","Winters, Yvor",Undirected,65427,2
"Greenhood, David","Monroe, Harriet",Undirected,65426,2
"Laurencin, Marie",jh,Undirected,65570,2
"Masters, Edgar Lee","Davis, H. L.",Undirected,65780,2
"Masters, Edgar Lee","O'Brien, Edward J.",Undirected,65772,2
"Masters, Edgar Lee","Aiken, Conrad",Undirected,65764,2
"Masters, Edgar Lee","Dell, Floyd",Undirected,65762,2
"Masters, Edgar Lee","Robinson, Edwin Arlington",Undirected,65757,2
"Masters, Edgar Lee","Lowell, Amy",Undirected,65756,5
"Masters, Edgar Lee","Henderson, Alice Corbin",Undirected,65731,10
"Masters, Edgar Lee","Pound, Ezra",Undirected,65722,2
"Masters, Edgar Lee","Wilkinson, Marguerite",Undirected,65717,2
"Masters, Edgar Lee","Lee, Agnes",Undirected,65711,2
"Masters, Edgar Lee","Lindsay, Vachel",Undirected,65704,3
"Masters, Edgar Lee","Bodenheim, Maxwell",Undirected,65694,2
"Masters, Edgar Lee","Bangs, Janet Norris",Undirected,65685,2
"Masters, Edgar Lee","Frank, Florence Kiper",Undirected,65674,3
"Masters, Edgar Lee","Tietjens, Eunice",Undirected,65670,2
"Masters, Edgar Lee","Monroe, Harriet",Undirected,65667,12
"Masters, Edgar Lee","Widdemer, Margaret",Undirected,65663,2
"Masters, Edgar Lee","Ficke, Arthur Davison",Undirected,65662,2
